2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Reds,Giants,2026-04-15,home,home,true,false,0.591,0.591,0.409,,,,0.0577,0.094,-102,,,68.3,0.0959,0.0192,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Pirates,Nationals,2026-04-15,away,home,false,false,0.5185,0.4815,0.5185,,,,0.0809,0.1847,155,,,45.9,0.1191,0.0238,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Yankees,Angels,2026-04-15,home,home,true,false,0.5848,0.5848,0.4152,,,,-0.0267,-0.0611,-179,,,40.6,0.0,0.0,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Braves,Marlins,2026-04-15,away,home,false,false,0.5209,0.4791,0.5209,,,,0.0758,0.1853,152,,,55.7,0.1219,0.0244,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,White Sox,Rays,2026-04-15,home,away,false,false,0.5552,0.5552,0.4448,,,,0.0447,0.0667,103,,,48.2,0.0647,0.0129,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Brewers,Blue Jays,2026-04-15,home,home,true,false,0.5812,0.5812,0.4188,,,,0.0649,0.1136,107,,,75.1,0.1062,0.0212,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Astros,Rockies,2026-04-15,home,home,true,false,0.5975,0.5975,0.4025,,,,-0.0182,-0.0534,-179,,,37.1,0.0,0.0,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Padres,Mariners,2026-04-15,away,home,false,false,0.5131,0.4869,0.5131,,,,0.0079,-0.0046,-104,,,25.1,0.0,0.0,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Athletics,Rangers,2026-04-15,home,home,true,false,0.5789,0.5789,0.4211,,,,0.0317,0.0429,-115,,,55.4,0.0494,0.0099,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,prediction,moneyline,Dodgers,Mets,2026-04-15,home,home,true,false,0.5691,0.5691,0.4309,,,,-0.0586,-0.1095,-213,,,35.8,0.0,0.0,,,,,,
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,slop_lock,moneyline,Cardinals,Guardians,2026-04-15,home,home,true,false,0.5764,,,,0.5052,0.5291,0.0712,0.1124,-108,1.93,,62.0,0.1208,0.0242,-108,1.93,0.5052,0.5291,,-0.0239
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,slop_lock,moneyline,Reds,Giants,2026-04-15,home,home,true,false,0.5525,,,,0.4948,0.5128,0.0577,0.094,-102,1.98,,68.3,0.0959,0.0192,-105,1.95,0.5,0.5155,,-0.0128
2026-04-16T13:24:27Z,daily-20260415T131137424566Z,daily,2026-04-15T13:11:37Z,tracking/snapshots/2026-04-15/mlb/daily-20260415T131137424566Z.json,mlb,slop_lock,moneyline,Athletics,Rangers,2026-04-15,home,home,true,false,0.5577,,,,0.526,0.5464,0.0317,0.0429,-115,1.87,,55.4,0.0494,0.0099,117,2.17,0.4522,0.4717,,-0.0942
2026-04-17T13:06:21Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/nhl/daily-20260416T131839462886Z.json,nhl,prediction,moneyline,Mammoth,Blues,2026-04-16,home,away,false,false,0.5105,0.5105,0.4895,,,,0.0063,-0.0228,-108,,,21.4,0.0,0.0,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Pirates,Nationals,2026-04-16,away,away,true,false,0.5349,0.4651,0.5349,,,,0.0717,0.1545,137,,,54.7,0.1127,0.0225,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Reds,Giants,2026-04-16,home,away,false,false,0.5584,0.5584,0.4416,,,,0.0114,-0.0031,-123,,,36.6,0.0,0.0,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Tigers,Royals,2026-04-16,home,home,true,false,0.5746,0.5746,0.4254,,,,0.058,0.0825,102,,,61.3,0.0809,0.0162,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Yankees,Angels,2026-04-16,home,away,false,false,0.6034,0.6034,0.3966,,,,-0.0733,-0.1333,-278,,,36.9,0.0,0.0,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Brewers,Blue Jays,2026-04-16,home,home,true,false,0.6075,0.6075,0.3925,,,,0.0383,0.0462,-125,,,50.0,0.0577,0.0115,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,White Sox,Rays,2026-04-16,away,away,true,false,0.5233,0.4767,0.5233,,,,-0.0118,-0.0387,-123,,,23.9,0.0,0.0,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Athletics,Rangers,2026-04-16,home,away,false,false,0.6033,0.6033,0.3967,,,,0.0733,0.1186,102,,,69.3,0.1163,0.0233,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Guardians,Orioles,2026-04-16,home,home,true,false,0.5922,0.5922,0.4078,,,,0.0358,0.0401,-120,,,47.3,0.0484,0.0097,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Astros,Rockies,2026-04-16,home,home,true,false,0.6166,0.6166,0.3834,,,,-0.0113,-0.037,-179,,,31.7,0.0,0.0,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,prediction,moneyline,Padres,Mariners,2026-04-16,away,home,false,false,0.5157,0.4843,0.5157,,,,-0.0039,-0.0308,-115,,,21.8,0.0,0.0,,,,,,
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,slop_lock,moneyline,Athletics,Rangers,2026-04-16,home,away,false,false,0.5538,,,,0.4805,0.5,0.0733,0.1186,102,2.02,,69.3,0.1163,0.0233,525,6.25,0.1596,0.1697,,-0.3404
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,slop_lock,moneyline,Brewers,Blue Jays,2026-04-16,home,home,true,false,0.5812,,,,0.5429,0.5587,0.0383,0.0462,-125,1.8,,50.0,0.0577,0.0115,-125,1.8,0.5429,0.5587,,-0.0158
2026-04-17T13:12:12Z,daily-20260416T131839462886Z,daily,2026-04-16T13:18:39Z,tracking/snapshots/2026-04-16/mlb/daily-20260416T131839462886Z.json,mlb,slop_lock,moneyline,Guardians,Orioles,2026-04-16,home,home,true,false,0.5684,,,,0.5326,0.5525,0.0358,0.0401,-120,1.83,,47.3,0.0484,0.0097,-125,1.8,0.5429,0.565,,-0.0096
2026-04-18T12:51:05Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/nba/daily-20260417T130548585354Z.json,nba,prediction,moneyline,Magic,Hornets,2026-04-17,away,home,false,false,0.6963,0.3037,0.6963,,,,0.0437,0.0423,-156,,,62.1,0.0662,0.0165,,,,,,
2026-04-18T12:51:05Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/nba/daily-20260417T130548585354Z.json,nba,slop_lock,moneyline,Magic,Hornets,2026-04-17,away,home,false,false,0.6356,,,,0.5919,0.6173,0.0437,0.0423,-156,1.64,,62.1,0.0662,0.0165,-149,1.67,0.5819,0.6061,,-0.0354
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Cubs,Mets,2026-04-17,home,home,true,false,0.5601,0.5601,0.4399,,,,-0.0068,-0.0345,-141,,,27.7,0.0,0.0,,,,,,
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Guardians,Orioles,2026-04-17,home,away,false,false,0.5925,0.5925,0.4075,,,,0.0191,0.0145,-133,,,38.8,0.0194,0.0039,,,,,,
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Phillies,Braves,2026-04-17,away,away,true,false,0.5257,0.4743,0.5257,,,,0.0091,0.0029,-108,,,20.7,0.0031,0.0006,,,,,,
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Pirates,Rays,2026-04-17,home,home,true,false,0.5744,0.5744,0.4256,,,,0.0153,0.01,-127,,,41.8,0.0127,0.0025,,,,,,
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Nationals,Giants,2026-04-17,home,away,false,false,0.5813,0.5813,0.4187,,,,0.1008,0.2133,136,,,68.3,0.1568,0.0314,,,,,,
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Yankees,Royals,2026-04-17,home,home,true,false,0.6165,0.6165,0.3835,,,,-0.0096,-0.0385,-179,,,38.6,0.0,0.0,,,,,,
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Marlins,Brewers,2026-04-17,home,away,false,false,0.5542,0.5542,0.4458,,,,0.0271,0.0347,-108,,,48.6,0.0374,0.0075,,,,,,
2026-04-18T12:56:52Z,daily-20260417T130548585354Z,daily,2026-04-17T13:05:48Z,tracking/snapshots/2026-04-17/mlb/daily-20260417T130548585354Z.json,mlb,prediction,moneyline,Red Sox,Tigers,2026-04-17,home,home,true,false,0.5575,0.5575,0.4425,,,,0.0124,0.0051,-120,,,32.7,0.0062,0.0012,,,,,,
2026-04-19T12:48:27Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nba/daily-20260418T125034498491Z.json,nba,prediction,moneyline,Cavaliers,Raptors,2026-04-18,home,home,true,false,0.5652,0.5652,0.4348,,,,-0.1173,-0.1801,-333,,,35.0,0.0,0.0,,,,,,
2026-04-19T12:48:27Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nba/daily-20260418T125034498491Z.json,nba,prediction,moneyline,Nuggets,Timberwolves,2026-04-18,home,home,true,false,0.8113,0.8113,0.1887,,,,0.0149,-0.0043,-256,,,41.2,0.0,0.0,,,,,,
2026-04-19T12:48:27Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nba/daily-20260418T125034498491Z.json,nba,prediction,moneyline,Knicks,Hawks,2026-04-18,home,home,true,false,0.6885,0.6885,0.3115,,,,-0.0044,-0.0397,-222,,,46.7,0.0,0.0,,,,,,
2026-04-19T12:48:27Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nba/daily-20260418T125034498491Z.json,nba,slop_lock,moneyline,Nuggets,Timberwolves,2026-04-18,home,home,true,false,0.7164,,,,0.7015,0.7299,0.0149,-0.0043,-256,1.39,,41.2,0.0,0.0,-2000,1.05,0.9054,0.957,,0.1755
2026-04-19T12:48:27Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nba/daily-20260418T125034498491Z.json,nba,slop_lock,moneyline,Knicks,Hawks,2026-04-18,home,home,true,false,0.6623,,,,0.6667,0.6944,-0.0044,-0.0397,-222,1.45,,46.7,0.0,0.0,-238,1.42,0.6885,0.7143,,-0.0059
2026-04-19T12:48:27Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nba/daily-20260418T125034498491Z.json,nba,slop_lock,moneyline,Cavaliers,Raptors,2026-04-18,home,home,true,false,0.6307,,,,0.748,0.7812,-0.1173,-0.1801,-333,1.3,,35.0,0.0,0.0,-333,1.3,0.746,0.7812,,-0.0352
2026-04-19T12:49:02Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nhl/daily-20260418T125034498491Z.json,nhl,prediction,moneyline,Hurricanes,Senators,2026-04-18,home,home,true,false,0.5502,0.5502,0.4498,,,,-0.0211,-0.052,-147,,,36.9,0.0,0.0,,,,,,
2026-04-19T12:49:02Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nhl/daily-20260418T125034498491Z.json,nhl,prediction,moneyline,Stars,Wild,2026-04-18,home,away,false,false,0.5293,0.5293,0.4707,,,,0.0043,-0.0366,-120,,,25.3,0.0,0.0,,,,,,
2026-04-19T12:49:02Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nhl/daily-20260418T125034498491Z.json,nhl,slop_lock,moneyline,Hurricanes,Senators,2026-04-18,home,home,true,false,0.5643,,,,0.5854,0.6061,-0.0211,-0.052,-147,1.68,,36.9,0.0,0.0,-10000,1.01,0.9712,0.9901,,0.3651
2026-04-19T12:49:02Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/nhl/daily-20260418T125034498491Z.json,nhl,slop_lock,moneyline,Stars,Wild,2026-04-18,home,away,false,false,0.5265,,,,0.5222,0.5464,0.0043,-0.0366,-120,1.83,,25.3,0.0,0.0,-120,1.83,0.5222,0.5464,,-0.0242
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Yankees,Royals,2026-04-18,home,home,true,false,0.5805,0.5805,0.4195,,,,-0.0174,-0.0467,-164,,,33.4,0.0,0.0,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Twins,Reds,2026-04-18,home,away,false,false,0.5612,0.5612,0.4388,,,,0.0056,-0.0133,-130,,,36.9,0.0,0.0,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Cubs,Mets,2026-04-18,away,home,false,false,0.5082,0.4918,0.5082,,,,0.008,0.0159,102,,,22.7,0.0156,0.0031,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Nationals,Giants,2026-04-18,home,away,false,false,0.5869,0.5869,0.4131,,,,0.0561,0.0881,-102,,,66.6,0.0899,0.018,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Pirates,Rays,2026-04-18,home,away,false,false,0.5901,0.5901,0.4099,,,,-0.0071,-0.0363,-161,,,38.8,0.0,0.0,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Athletics,White Sox,2026-04-18,home,home,true,false,0.6288,0.6288,0.3712,,,,0.0157,0.0095,-154,,,44.0,0.0146,0.0029,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Red Sox,Tigers,2026-04-18,home,away,false,false,0.55,0.55,0.45,,,,0.0951,0.236,154,,,61.8,0.1532,0.0306,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Marlins,Brewers,2026-04-18,home,away,false,false,0.552,0.552,0.448,,,,0.028,0.0293,-108,,,46.8,0.0315,0.0063,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Guardians,Orioles,2026-04-18,home,home,true,false,0.5901,0.5901,0.4099,,,,0.0199,0.0153,-132,,,41.9,0.0201,0.004,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Astros,Cardinals,2026-04-18,home,away,false,false,0.5781,0.5781,0.4219,,,,0.0046,-0.0167,-141,,,32.7,0.0,0.0,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Phillies,Braves,2026-04-18,home,away,false,false,0.5701,0.5701,0.4299,,,,0.0196,0.0138,-122,,,33.4,0.0169,0.0034,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Mariners,Rangers,2026-04-18,home,home,true,false,0.6062,0.6062,0.3938,,,,0.0234,0.0152,-139,,,42.5,0.0211,0.0042,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Rockies,Dodgers,2026-04-18,home,away,false,false,0.575,0.575,0.425,,,,0.088,0.2971,251,,,36.8,0.1184,0.0237,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Diamondbacks,Blue Jays,2026-04-18,away,home,false,false,0.5349,0.4651,0.5349,,,,0.0381,0.075,111,,,40.3,0.0676,0.0135,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,prediction,moneyline,Angels,Padres,2026-04-18,home,home,true,false,0.6002,0.6002,0.3998,,,,0.057,0.0905,-106,,,68.4,0.0963,0.0193,,,,,,
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,slop_lock,moneyline,Angels,Padres,2026-04-18,home,home,true,false,0.5621,,,,0.5051,0.5181,0.057,0.0905,-106,1.94,,68.4,0.0963,0.0193,-122,1.82,0.5429,0.565,,0.0248
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,slop_lock,moneyline,Rockies,Dodgers,2026-04-18,away,away,true,false,0.6305,,,,0.7185,0.7407,-0.088,-0.1426,-278,1.36,,34.4,0.0,0.0,-303,1.33,0.7329,0.7634,,-0.0078
2026-04-19T12:54:18Z,daily-20260418T125034498491Z,daily,2026-04-18T12:50:34Z,tracking/snapshots/2026-04-18/mlb/daily-20260418T125034498491Z.json,mlb,slop_lock,moneyline,Athletics,White Sox,2026-04-18,home,home,true,false,0.6118,,,,0.5961,0.6098,0.0157,0.0095,-154,1.65,,44.0,0.0146,0.0029,295,3.95,0.2961,0.3152,,-0.3137
2026-04-20T13:17:58Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nba/daily-20260419T124749751271Z.json,nba,prediction,moneyline,Celtics,76ers,2026-04-19,home,home,true,false,0.83,0.83,0.17,,,,-0.058,-0.0937,-714,,,47.7,0.0,0.0,,,,,,
2026-04-20T13:17:58Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nba/daily-20260419T124749751271Z.json,nba,prediction,moneyline,Thunder,Suns,2026-04-19,home,home,true,false,0.8585,0.8585,0.1415,,,,-0.0629,-0.1011,-1000,,,51.0,0.0,0.0,,,,,,
2026-04-20T13:17:58Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nba/daily-20260419T124749751271Z.json,nba,prediction,moneyline,Pistons,Magic,2026-04-19,home,away,false,false,0.7455,0.7455,0.2545,,,,-0.0354,-0.084,-370,,,48.2,0.0,0.0,,,,,,
2026-04-20T13:17:58Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nba/daily-20260419T124749751271Z.json,nba,slop_lock,moneyline,Thunder,Suns,2026-04-19,home,home,true,false,0.8172,,,,0.8801,0.9174,-0.0629,-0.1011,-1000,1.1,,51.0,0.0,0.0,-1000,1.1,0.8801,0.9174,,-0.0373
2026-04-20T13:17:58Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nba/daily-20260419T124749751271Z.json,nba,slop_lock,moneyline,Celtics,76ers,2026-04-19,home,home,true,false,0.795,,,,0.853,0.8929,-0.058,-0.0937,-714,1.14,,47.7,0.0,0.0,-714,1.14,0.853,0.8929,,-0.0399
2026-04-20T13:18:44Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nhl/daily-20260419T124749751271Z.json,nhl,prediction,moneyline,Avalanche,Kings,2026-04-19,home,home,true,false,0.6805,0.6805,0.3195,,,,-0.0305,-0.0707,-263,,,41.0,0.0,0.0,,,,,,
2026-04-20T13:18:44Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nhl/daily-20260419T124749751271Z.json,nhl,prediction,moneyline,Lightning,Canadiens,2026-04-19,home,away,false,false,0.5401,0.5401,0.4599,,,,-0.0509,-0.1102,-182,,,34.5,0.0,0.0,,,,,,
2026-04-20T13:18:44Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nhl/daily-20260419T124749751271Z.json,nhl,prediction,moneyline,Sabres,Bruins,2026-04-19,home,home,true,false,0.5297,0.5297,0.4703,,,,-0.0422,-0.0964,-161,,,23.7,0.0,0.0,,,,,,
2026-04-20T13:18:44Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nhl/daily-20260419T124749751271Z.json,nhl,slop_lock,moneyline,Avalanche,Kings,2026-04-19,home,home,true,false,0.6734,,,,0.7039,0.7353,-0.0305,-0.0707,-263,1.38,,41.0,0.0,0.0,-263,1.38,0.7013,0.7299,,-0.034
2026-04-20T13:18:44Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/nhl/daily-20260419T124749751271Z.json,nhl,slop_lock,moneyline,Lightning,Canadiens,2026-04-19,home,away,false,false,0.5741,,,,0.625,0.6536,-0.0509,-0.1102,-182,1.55,,34.5,0.0,0.0,-182,1.55,0.6265,0.6494,,-0.0271
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Yankees,Royals,2026-04-19,home,home,true,false,0.555,0.555,0.445,,,,-0.0166,-0.049,-147,,,30.7,0.0,0.0,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Nationals,Giants,2026-04-19,home,home,true,false,0.5554,0.5554,0.4446,,,,0.0828,0.1754,135,,,65.8,0.1299,0.026,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Pirates,Rays,2026-04-19,home,home,true,false,0.5505,0.5505,0.4495,,,,0.0234,0.0217,-110,,,42.6,0.0238,0.0048,,,,,,
