2026-04-02T12:59:21Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/nba/daily-20260401T130632506536Z.json,nba,prediction,moneyline,Magic,Hawks,2026-04-01,away,away,true,false,0.6968,0.3032,0.6968,,,,0.0551,0.0692,-161,,,69.6,0.1116,0.0279,,,,,,
2026-04-02T12:59:21Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/nba/daily-20260401T130632506536Z.json,nba,prediction,moneyline,Heat,Celtics,2026-04-01,away,away,true,false,0.6943,0.3057,0.6943,,,,0.023,0.0253,-196,,,52.4,0.0496,0.0124,,,,,,
2026-04-02T12:59:21Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/nba/daily-20260401T130632506536Z.json,nba,slop_lock,moneyline,Magic,Hawks,2026-04-01,away,away,true,false,0.66,,,,0.6049,0.6173,0.0551,0.0692,-161,1.62,,69.6,0.1116,0.0279,-135,1.74,0.5606,0.5747,,-0.0567
2026-04-02T12:59:21Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/nba/daily-20260401T130632506536Z.json,nba,slop_lock,moneyline,Heat,Celtics,2026-04-01,away,away,true,false,0.679,,,,0.656,0.6623,0.023,0.0253,-196,1.51,,52.4,0.0496,0.0124,-185,1.54,0.6342,0.6494,,-0.0281
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Braves,Athletics,2026-04-01,home,home,true,false,0.6676,0.6676,0.3324,,,,0.0066,-0.0118,-204,,,32.0,0.0,0.0,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Orioles,Rangers,2026-04-01,home,home,true,false,0.6702,0.6702,0.3298,,,,0.0907,0.1524,-112,,,62.4,0.1712,0.0342,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Reds,Pirates,2026-04-01,home,away,false,false,0.6953,0.6953,0.3047,,,,0.0861,0.1818,139,,,46.2,0.1308,0.0262,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Phillies,Nationals,2026-04-01,home,home,true,false,0.6589,0.6589,0.3411,,,,-0.03,-0.0631,-263,,,33.7,0.0,0.0,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Blue Jays,Rockies,2026-04-01,home,away,false,false,0.6553,0.6553,0.3447,,,,-0.0415,-0.0779,-286,,,33.4,0.0,0.0,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Marlins,White Sox,2026-04-01,home,home,true,false,0.6576,0.6576,0.3424,,,,0.0468,0.0587,-145,,,52.0,0.085,0.017,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Cardinals,Mets,2026-04-01,home,home,true,false,0.6192,0.6192,0.3808,,,,0.0669,0.1437,147,,,51.9,0.0977,0.0195,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Brewers,Rays,2026-04-01,home,home,true,false,0.6505,0.6505,0.3495,,,,0.0518,0.0657,-137,,,53.6,0.09,0.018,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Astros,Red Sox,2026-04-01,away,home,false,false,0.6864,0.3136,0.6864,,,,0.0653,0.0864,-145,,,64.3,0.1251,0.025,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Cubs,Angels,2026-04-01,away,home,false,false,0.708,0.292,0.708,,,,0.093,0.203,145,,,45.7,0.14,0.028,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Diamondbacks,Tigers,2026-04-01,away,home,false,false,0.6909,0.3091,0.6909,,,,0.059,0.0751,-154,,,62.9,0.1155,0.0231,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Mariners,Yankees,2026-04-01,home,away,false,false,0.6094,0.6094,0.3906,,,,0.0541,0.0778,-114,,,60.4,0.0884,0.0177,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Padres,Giants,2026-04-01,home,home,true,false,0.6578,0.6578,0.3422,,,,0.0467,0.0529,-147,,,55.0,0.0778,0.0156,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Royals,Twins,2026-04-01,away,home,false,false,0.7013,0.2987,0.7013,,,,0.107,0.178,-115,,,65.2,0.2046,0.0409,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,prediction,moneyline,Dodgers,Guardians,2026-04-01,home,home,true,false,0.627,0.627,0.373,,,,-0.0448,-0.0869,-256,,,29.0,0.0,0.0,,,,,,
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,slop_lock,moneyline,Royals,Twins,2026-04-01,away,home,false,false,0.63,,,,0.523,0.5348,0.107,0.178,-115,1.87,,65.2,0.2046,0.0409,-108,1.93,0.5089,0.5181,,-0.0259
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,slop_lock,moneyline,Astros,Red Sox,2026-04-01,away,home,false,false,0.6428,,,,0.5775,0.5917,0.0653,0.0864,-145,1.69,,64.3,0.1251,0.025,-145,1.69,0.5775,0.5917,,-0.0142
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,slop_lock,moneyline,Diamondbacks,Tigers,2026-04-01,away,home,false,false,0.6516,,,,0.5926,0.6061,0.059,0.0751,-154,1.65,,62.9,0.1155,0.0231,575,6.75,0.1456,0.1481,,-0.4605
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,slop_lock,moneyline,Orioles,Rangers,2026-04-01,home,home,true,false,0.6097,,,,0.5191,0.5291,0.0907,0.1524,-112,1.89,,62.4,0.1712,0.0342,-112,1.89,0.5091,0.5291,,-0.02
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,total_lock,total,Padres,Giants,2026-04-01,under,push,false,true,0.6251,,,,0.5115,0.5236,0.1136,0.1939,-110,1.91,8.0,83.3,0.2131,0.0426,-102,1.98,0.483,0.5051,4.5,3.5
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,total_lock,total,Cubs,Angels,2026-04-01,over,over,true,false,0.6234,,,,0.509,0.5208,0.1144,0.1969,-109,1.92,6.0,83.0,0.214,0.0428,-109,1.92,0.509,0.5208,6.0,0.0
2026-04-02T13:00:12Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/mlb/daily-20260401T130632506536Z.json,mlb,total_lock,total,Royals,Twins,2026-04-01,under,over,false,false,0.615,,,,0.5155,0.5319,0.0996,0.1563,-114,1.88,8.5,81.9,0.1776,0.0355,-102,1.98,0.5025,0.5051,8.0,0.5
2026-04-03T12:50:11Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nba/daily-20260402T125902387142Z.json,nba,prediction,moneyline,Hornets,Suns,2026-04-02,home,home,true,false,0.7151,0.7151,0.2849,,,,0.0384,0.0343,-200,,,61.8,0.0686,0.0171,,,,,,
2026-04-03T12:50:11Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nba/daily-20260402T125902387142Z.json,nba,prediction,moneyline,Pistons,Timberwolves,2026-04-02,home,home,true,false,0.6726,0.6726,0.3274,,,,0.0504,0.0543,-154,,,65.4,0.0835,0.0209,,,,,,
2026-04-03T12:50:11Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nba/daily-20260402T125902387142Z.json,nba,slop_lock,moneyline,Pistons,Timberwolves,2026-04-02,home,home,true,false,0.639,,,,0.5885,0.6061,0.0504,0.0543,-154,1.65,,65.4,0.0835,0.0209,-154,1.65,0.5885,0.6061,,-0.0176
2026-04-03T12:50:11Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nba/daily-20260402T125902387142Z.json,nba,slop_lock,moneyline,Hornets,Suns,2026-04-02,home,home,true,false,0.6895,,,,0.6512,0.6667,0.0384,0.0343,-200,1.5,,61.8,0.0686,0.0171,-217,1.46,0.6712,0.6849,,0.0045
2026-04-03T12:50:24Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nhl/daily-20260402T125902387142Z.json,nhl,prediction,moneyline,Senators,Sabres,2026-04-02,away,home,false,false,0.5389,0.4611,0.5389,,,,0.0357,0.0458,103,,,45.8,0.0444,0.0089,,,,,,
2026-04-03T12:50:24Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nhl/daily-20260402T125902387142Z.json,nhl,prediction,moneyline,Lightning,Penguins,2026-04-02,home,home,true,false,0.5194,0.5194,0.4806,,,,-0.0551,-0.1158,-169,,,22.8,0.0,0.0,,,,,,
2026-04-03T12:50:24Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nhl/daily-20260402T125902387142Z.json,nhl,prediction,moneyline,Panthers,Bruins,2026-04-02,away,home,false,false,0.516,0.484,0.516,,,,-0.0441,-0.1,-154,,,13.4,0.0,0.0,,,,,,
2026-04-03T12:50:24Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nhl/daily-20260402T125902387142Z.json,nhl,prediction,moneyline,Rangers,Canadiens,2026-04-02,home,away,false,false,0.5339,0.5339,0.4661,,,,0.0699,0.1355,133,,,45.2,0.1019,0.0204,,,,,,
2026-04-03T12:50:24Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nhl/daily-20260402T125902387142Z.json,nhl,prediction,moneyline,Flyers,Red Wings,2026-04-02,away,away,true,false,0.5419,0.4581,0.5419,,,,0.029,0.0242,-104,,,24.7,0.0252,0.005,,,,,,
2026-04-03T12:50:24Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nhl/daily-20260402T125902387142Z.json,nhl,prediction,moneyline,Hurricanes,Blue Jackets,2026-04-02,home,home,true,false,0.598,0.598,0.402,,,,-0.0153,-0.0451,-175,,,35.9,0.0,0.0,,,,,,
2026-04-03T12:50:24Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/nhl/daily-20260402T125902387142Z.json,nhl,prediction,moneyline,Devils,Capitals,2026-04-02,home,home,true,false,0.5279,0.5279,0.4721,,,,0.0137,0.0064,-106,,,31.2,0.0069,0.0014,,,,,,
2026-04-03T12:50:32Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/ncaam/daily-20260402T125902387142Z.json,ncaam,prediction,moneyline,Colorado,Oklahoma,2026-04-02,home,away,false,false,0.5021,0.5021,0.4979,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-03T12:50:32Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/ncaam/daily-20260402T125902387142Z.json,ncaam,prediction,moneyline,Minnesota,Baylor,2026-04-02,home,away,false,false,0.5767,0.5767,0.4233,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-03T12:54:05Z,daily-20260402T125902387142Z,daily,2026-04-02T12:59:02Z,tracking/snapshots/2026-04-02/mlb/daily-20260402T125902387142Z.json,mlb,prediction,moneyline,Royals,Twins,2026-04-02,home,away,false,false,0.6375,0.6375,0.3625,,,,0.0296,0.0254,-152,,,42.7,0.0385,0.0077,,,,,,
2026-04-04T12:41:06Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/nba/daily-20260403T124954760386Z.json,nba,prediction,moneyline,Hornets,Pacers,2026-04-03,home,home,true,false,0.9123,0.9123,0.0877,,,,0.0103,-0.0131,-1111,,,43.6,0.0,0.0,,,,,,
2026-04-04T12:41:06Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/nba/daily-20260403T124954760386Z.json,nba,prediction,moneyline,76ers,Timberwolves,2026-04-03,home,home,true,false,0.5154,0.5154,0.4846,,,,-0.0233,-0.0603,-130,,,20.4,0.0,0.0,,,,,,
2026-04-04T12:41:06Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/nba/daily-20260403T124954760386Z.json,nba,prediction,moneyline,Nets,Hawks,2026-04-03,away,away,true,false,0.8494,0.1506,0.8494,,,,-0.0389,-0.0634,-1429,,,35.0,0.0,0.0,,,,,,
2026-04-04T12:41:06Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/nba/daily-20260403T124954760386Z.json,nba,prediction,moneyline,Knicks,Bulls,2026-04-03,home,home,true,false,0.8599,0.8599,0.1401,,,,-0.0266,-0.061,-1429,,,38.3,0.0,0.0,,,,,,
2026-04-04T12:41:06Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/nba/daily-20260403T124954760386Z.json,nba,total_lock,total,Hornets,Pacers,2026-04-03,under,over,false,false,0.6028,,,,0.5,0.5128,0.1028,0.1755,-105,1.95,235.5,80.1,0.1848,0.0462,-108,1.93,0.5,0.5181,234.5,1.0
2026-04-04T12:41:19Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/nhl/daily-20260403T124954760386Z.json,nhl,prediction,moneyline,Islanders,Flyers,2026-04-03,home,away,false,false,0.5317,0.5317,0.4683,,,,-0.0212,-0.0666,-141,,,35.1,0.0,0.0,,,,,,
2026-04-04T12:41:25Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/ncaam/daily-20260403T124954760386Z.json,ncaam,prediction,moneyline,West Virginia,Stanford,2026-04-03,home,home,true,false,0.5863,0.5863,0.4137,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-04T12:41:25Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/ncaam/daily-20260403T124954760386Z.json,ncaam,prediction,moneyline,Creighton,Rutgers,2026-04-03,home,home,true,false,0.7621,0.7621,0.2379,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-04T12:41:25Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/ncaam/daily-20260403T124954760386Z.json,ncaam,prediction,moneyline,New Mexico,Tulsa,2026-04-02,home,away,false,false,0.6017,0.6017,0.3983,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-04T12:41:25Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/ncaam/daily-20260403T124954760386Z.json,ncaam,prediction,moneyline,Auburn,Illinois State,2026-04-03,home,home,true,false,0.7244,0.7244,0.2756,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Nationals,Dodgers,2026-04-03,home,away,false,false,0.6416,0.6416,0.3584,,,,0.102,0.308,224,,,36.0,0.1375,0.0275,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Tigers,Cardinals,2026-04-03,home,home,true,false,0.589,0.589,0.411,,,,-0.0153,-0.0413,-167,,,21.8,0.0,0.0,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Yankees,Marlins,2026-04-03,home,home,true,false,0.5776,0.5776,0.4224,,,,-0.0199,-0.0546,-167,,,22.9,0.0,0.0,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Red Sox,Padres,2026-04-03,home,home,true,false,0.6127,0.6127,0.3873,,,,0.0485,0.0678,-119,,,63.0,0.0808,0.0162,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,White Sox,Blue Jays,2026-04-03,home,home,true,false,0.5866,0.5866,0.4134,,,,0.0704,0.1742,178,,,36.0,0.0979,0.0196,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Rangers,Reds,2026-04-03,home,away,false,false,0.6146,0.6146,0.3854,,,,0.0032,-0.014,-164,,,40.3,0.0,0.0,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Guardians,Cubs,2026-04-03,home,home,true,false,0.6037,0.6037,0.3963,,,,0.0798,0.1451,108,,,54.9,0.1343,0.0269,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Twins,Rays,2026-04-03,home,home,true,false,0.6021,0.6021,0.3979,,,,0.0613,0.1001,-104,,,72.4,0.1043,0.0209,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Rockies,Phillies,2026-04-03,home,away,false,false,0.6152,0.6152,0.3848,,,,0.0782,0.1898,175,,,48.8,0.1085,0.0217,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Pirates,Orioles,2026-04-03,home,home,true,false,0.6354,0.6354,0.3646,,,,0.0995,0.1893,109,,,69.6,0.1737,0.0347,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Diamondbacks,Braves,2026-04-03,home,away,false,false,0.6042,0.6042,0.3958,,,,0.0852,0.1659,113,,,63.3,0.1468,0.0294,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,prediction,moneyline,Giants,Mets,2026-04-03,home,home,true,false,0.5836,0.5836,0.4164,,,,0.082,0.1584,119,,,56.1,0.1331,0.0266,,,,,,
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,slop_lock,moneyline,Twins,Rays,2026-04-03,home,home,true,false,0.5613,,,,0.5,0.5102,0.0613,0.1001,-104,1.96,,72.4,0.1043,0.0209,230,3.3,0.2949,0.303,,-0.2153
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,slop_lock,moneyline,Pirates,Orioles,2026-04-03,home,home,true,false,0.5691,,,,0.4695,0.4785,0.0995,0.1893,109,2.09,,69.6,0.1737,0.0347,-1250,1.08,0.8929,0.9259,,0.4144
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,slop_lock,moneyline,Diamondbacks,Braves,2026-04-03,home,away,false,false,0.5474,,,,0.4621,0.4695,0.0852,0.1659,113,2.13,,63.3,0.1468,0.0294,104,2.04,0.4796,0.4902,,0.0101
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,total_lock,total,Diamondbacks,Braves,2026-04-03,under,over,false,false,0.601,,,,0.4885,0.5,0.1125,0.2019,100,2.0,9.0,79.9,0.2019,0.0404,-103,1.97,0.4962,0.5076,9.0,0.0
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,total_lock,total,Twins,Rays,2026-04-03,over,over,true,false,0.5936,,,,0.5026,0.5181,0.091,0.1456,-108,1.93,7.5,78.9,0.1566,0.0313,-112,1.89,0.5141,0.5291,8.5,1.0
2026-04-04T12:44:28Z,daily-20260403T124954760386Z,daily,2026-04-03T12:49:54Z,tracking/snapshots/2026-04-03/mlb/daily-20260403T124954760386Z.json,mlb,total_lock,total,Pirates,Orioles,2026-04-03,over,over,true,false,0.5911,,,,0.5115,0.5236,0.0796,0.1289,-110,1.91,8.5,78.5,0.1417,0.0283,103,2.03,0.4741,0.4926,8.5,0.0
2026-04-05T02:44:06Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nba/daily-20260404T124051486852Z.json,nba,prediction,moneyline,Heat,Wizards,2026-04-04,home,home,true,false,0.8599,0.8599,0.1401,,,,-0.0392,-0.0697,-2000,,,41.2,0.0,0.0,,,,,,
2026-04-05T02:44:06Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nba/daily-20260404T124051486852Z.json,nba,prediction,moneyline,Nuggets,Spurs,2026-04-04,away,home,false,false,0.6987,0.3013,0.6987,,,,0.0854,0.136,-130,,,81.9,0.1766,0.0441,,,,,,
2026-04-05T02:44:06Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nba/daily-20260404T124051486852Z.json,nba,prediction,moneyline,76ers,Pistons,2026-04-04,away,away,true,false,0.6971,0.3029,0.6971,,,,0.0839,0.1156,-135,,,79.3,0.1562,0.0391,,,,,,
2026-04-05T02:44:06Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nba/daily-20260404T124051486852Z.json,nba,slop_lock,moneyline,Nuggets,Spurs,2026-04-04,away,home,false,false,0.6418,,,,0.5564,0.565,0.0854,0.136,-130,1.77,,81.9,0.1766,0.0441,-370,1.27,0.8124,0.7874,,0.2474
2026-04-05T02:44:06Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nba/daily-20260404T124051486852Z.json,nba,slop_lock,moneyline,76ers,Pistons,2026-04-04,away,away,true,false,0.6412,,,,0.5573,0.5747,0.0839,0.1156,-135,1.74,,79.3,0.1562,0.0391,-147,1.68,0.5842,0.5952,,0.0095
2026-04-05T02:44:06Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nba/daily-20260404T124051486852Z.json,nba,total_lock,total,Heat,Wizards,2026-04-04,under,over,false,false,0.5791,,,,0.5,0.5181,0.0791,0.1176,-108,1.93,247.5,76.8,0.1265,0.0316,-133,1.75,0.527,0.5714,288.5,-41.0
2026-04-05T02:44:06Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nba/daily-20260404T124051486852Z.json,nba,total_lock,total,Nuggets,Spurs,2026-04-04,under,over,false,false,0.563,,,,0.4948,0.5128,0.0682,0.0978,-105,1.95,242.5,74.1,0.103,0.0257,-105,1.95,0.4948,0.5128,246.5,-4.0
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Rangers,Red Wings,2026-04-04,home,home,true,false,0.5475,0.5475,0.4525,,,,0.0709,0.1304,126,,,65.5,0.1035,0.0207,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Senators,Wild,2026-04-04,home,away,false,false,0.6571,0.6571,0.3429,,,,0.0789,0.1183,-118,,,78.9,0.1392,0.0278,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Stars,Avalanche,2026-04-04,home,away,false,false,0.5353,0.5353,0.4647,,,,0.0296,0.0363,101,,,48.0,0.0359,0.0072,,,,,,
