logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-03-29T16:23:00Z,mma,moneyline,Diego Lopes,Steve Garcia Jr.,2026-06-15,2026-06-15T00:30:00Z,away,,2.6,160,0.372,0.3846
2026-03-29T16:23:00Z,mma,moneyline,Bo Nickal,Kyle Daukaus,2026-06-15,2026-06-15T01:00:00Z,home,,1.36,-278,0.7258,0.7353
2026-03-29T16:23:00Z,mma,moneyline,Bo Nickal,Kyle Daukaus,2026-06-15,2026-06-15T01:00:00Z,away,,3.6,260,0.2742,0.2778
2026-03-29T16:23:00Z,mma,moneyline,Mauricio Ruffy,Michael Chandler,2026-06-15,2026-06-15T01:30:00Z,home,,1.21,-476,0.8197,0.8264
2026-03-29T16:23:00Z,mma,moneyline,Mauricio Ruffy,Michael Chandler,2026-06-15,2026-06-15T01:30:00Z,away,,5.5,450,0.1803,0.1818
2026-03-29T16:23:00Z,mma,moneyline,Sean O'Malley,Aiemann Zahabi,2026-06-15,2026-06-15T02:00:00Z,home,,1.29,-345,0.7753,0.7752
2026-03-29T16:23:00Z,mma,moneyline,Sean O'Malley,Aiemann Zahabi,2026-06-15,2026-06-15T02:00:00Z,away,,4.45,345,0.2247,0.2247
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Ciryl Gane,2026-06-15,2026-06-15T02:30:00Z,home,,1.89,-112,0.5078,0.5291
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Ciryl Gane,2026-06-15,2026-06-15T02:30:00Z,away,,1.95,-105,0.4922,0.5128
2026-03-29T16:23:00Z,mma,moneyline,Ilia Topuria,Justin Gaethje,2026-06-15,2026-06-15T03:00:00Z,home,,1.19,-526,0.8401,0.8403
2026-03-29T16:23:00Z,mma,moneyline,Ilia Topuria,Justin Gaethje,2026-06-15,2026-06-15T03:00:00Z,away,,6.25,525,0.1599,0.16
2026-03-29T16:23:00Z,mma,moneyline,Valentina Shevchenko,Natalia Silva,2026-06-27,2026-06-27T14:00:00Z,home,,1.4,-250,0.6889,0.7143
2026-03-29T16:23:00Z,mma,moneyline,Valentina Shevchenko,Natalia Silva,2026-06-27,2026-06-27T14:00:00Z,away,,3.1,210,0.3111,0.3226
2026-03-29T16:23:00Z,mma,moneyline,Alexandre Pantoja,Joshua Van,2026-06-28,2026-06-28T02:00:00Z,home,,1.49,-204,0.6486,0.6711
2026-03-29T16:23:00Z,mma,moneyline,Alexandre Pantoja,Joshua Van,2026-06-28,2026-06-28T02:00:00Z,away,,2.75,175,0.3514,0.3636
2026-03-29T16:23:00Z,mma,moneyline,Tom Aspinall,Ciryl Gane,2026-06-28,2026-06-28T02:00:00Z,home,,1.49,-204,0.6486,0.6711
2026-03-29T16:23:00Z,mma,moneyline,Tom Aspinall,Ciryl Gane,2026-06-28,2026-06-28T02:00:00Z,away,,2.75,175,0.3514,0.3636
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Michael Morales,2026-06-28,2026-06-28T02:00:00Z,home,,1.32,-312,0.7344,0.7576
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Michael Morales,2026-06-28,2026-06-28T02:00:00Z,away,,3.65,265,0.2656,0.274
2026-03-29T16:23:00Z,mma,moneyline,Weili Zhang,Mackenzie Dern,2026-06-28,2026-06-28T02:00:00Z,home,,1.22,-455,0.7867,0.8197
2026-03-29T16:23:00Z,mma,moneyline,Weili Zhang,Mackenzie Dern,2026-06-28,2026-06-28T02:00:00Z,away,,4.5,350,0.2133,0.2222
2026-03-29T16:23:00Z,mma,moneyline,Merab Dvalishvili,Petr Yan,2026-06-28,2026-06-28T02:00:00Z,home,,2.5,150,0.3857,0.4
2026-03-29T16:23:00Z,mma,moneyline,Merab Dvalishvili,Petr Yan,2026-06-28,2026-06-28T02:00:00Z,away,,1.57,-175,0.6143,0.6369
2026-03-29T16:23:00Z,mma,moneyline,Ilia Topuria,Arman Tsarukyan,2026-08-02,2026-08-02T03:10:00Z,home,,1.53,-189,0.634,0.6536
2026-03-29T16:23:00Z,mma,moneyline,Ilia Topuria,Arman Tsarukyan,2026-08-02,2026-08-02T03:10:00Z,away,,2.65,165,0.366,0.3774
2026-03-29T16:23:00Z,mma,moneyline,Conor McGregor,Jorge Masvidal,2026-12-31,2026-12-31T17:00:00Z,home,,1.69,-145,0.5711,0.5917
2026-03-29T16:23:00Z,mma,moneyline,Conor McGregor,Jorge Masvidal,2026-12-31,2026-12-31T17:00:00Z,away,,2.25,125,0.4289,0.4444
2026-03-29T16:23:00Z,mma,moneyline,Michael Chandler,Conor McGregor,2026-12-31,2026-12-31T19:00:00Z,home,,1.83,-120,0.5222,0.5464
2026-03-29T16:23:00Z,mma,moneyline,Michael Chandler,Conor McGregor,2026-12-31,2026-12-31T19:00:00Z,away,,2.0,100,0.4778,0.5
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Kamaru Usman,2026-12-31,2026-12-31T19:25:00Z,home,,1.32,-312,0.7261,0.7576
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Kamaru Usman,2026-12-31,2026-12-31T19:25:00Z,away,,3.5,250,0.2739,0.2857
2026-03-29T16:23:00Z,mma,moneyline,Tom Aspinall,Ciryl Gane,2026-12-31,2026-12-31T20:00:00Z,home,,1.52,-192,0.6311,0.6579
2026-03-29T16:23:00Z,mma,moneyline,Tom Aspinall,Ciryl Gane,2026-12-31,2026-12-31T20:00:00Z,away,,2.6,160,0.3689,0.3846
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Kamaru Usman,2027-07-02,2027-07-02T02:00:00Z,home,,1.3,-333,0.74,0.7692
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Kamaru Usman,2027-07-02,2027-07-02T02:00:00Z,away,,3.7,270,0.26,0.2703
