logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-03-29T18:56:12Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,home,,4.2,320,0.2308,0.2381
2026-03-29T18:56:12Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,away,,1.26,-385,0.7692,0.7937
2026-03-29T18:56:12Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,over,6.5,1.98,-102,0.491,0.5051
2026-03-29T18:56:12Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,under,6.5,1.91,-110,0.509,0.5236
2026-03-29T18:56:12Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,home,,2.05,105,0.4913,0.4878
2026-03-29T18:56:12Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,away,,1.98,-102,0.5087,0.5051
2026-03-29T18:56:12Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,over,9.5,1.87,-115,0.5155,0.5348
2026-03-29T18:56:12Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,under,9.5,1.99,-101,0.4845,0.5025
2026-03-29T18:56:12Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,home,,2.22,122,0.4322,0.4505
2026-03-29T18:56:12Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,away,,1.69,-145,0.5678,0.5917
2026-03-29T18:56:12Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,over,7.0,1.83,-120,0.5222,0.5464
2026-03-29T18:56:12Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,under,7.0,2.0,100,0.4778,0.5
2026-03-29T18:56:12Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,1.35,-286,0.7429,0.7407
2026-03-29T18:56:12Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,14.5,1.83,-120,0.5332,0.5464
2026-03-29T18:56:12Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,under,14.5,2.09,109,0.4668,0.4785
2026-03-29T18:56:12Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,home,,1.22,-455,0.8862,0.8197
2026-03-29T18:56:12Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,away,,9.5,850,0.1138,0.1053
2026-03-29T18:56:12Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,over,10.5,2.05,105,0.5012,0.4878
2026-03-29T18:56:12Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,under,10.5,2.06,106,0.4988,0.4854
2026-03-29T18:56:12Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,home,,4.65,365,0.2119,0.2151
2026-03-29T18:56:12Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,away,,1.25,-400,0.7881,0.8
2026-03-29T18:56:12Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,over,8.5,1.8,-125,0.5337,0.5556
2026-03-29T18:56:12Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,under,8.5,2.06,106,0.4663,0.4854
2026-03-29T18:56:12Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,home,,2.65,165,0.366,0.3774
2026-03-29T18:56:12Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,away,,1.53,-189,0.634,0.6536
2026-03-29T18:56:12Z,mlb,total,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,over,10.5,2.0,100,0.4937,0.5
2026-03-29T18:56:12Z,mlb,total,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,under,10.5,1.95,-105,0.5063,0.5128
2026-03-29T18:56:12Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,over,9.5,2.02,102,0.4821,0.495
2026-03-29T18:56:12Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,under,9.5,1.88,-114,0.5179,0.5319
2026-03-29T18:56:12Z,mlb,moneyline,Dodgers,Guardians,2026-03-31,2026-03-31T02:11:00Z,away,,2.55,155,0.3826,0.3922
2026-03-29T19:08:37Z,nba,moneyline,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,home,,9.75,875,0.0997,0.1026
2026-03-29T19:08:37Z,nhl,moneyline,Rangers,Panthers,2026-03-29,2026-03-29T17:09:17Z,home,,1.17,-588,0.8178,0.8547
2026-03-29T19:08:37Z,nhl,moneyline,Rangers,Panthers,2026-03-29,2026-03-29T17:09:17Z,away,,5.25,425,0.1822,0.1905
2026-03-29T19:08:38Z,ncaam,moneyline,Michigan,Tennessee,2026-03-29,2026-03-29T18:15:53Z,home,,1.01,-10000,0.9727,0.9901
2026-03-29T19:08:38Z,ncaam,moneyline,Michigan,Tennessee,2026-03-29,2026-03-29T18:15:53Z,away,,36.0,3500,0.0273,0.0278
2026-03-29T19:08:38Z,mlb,moneyline,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,home,,6.5,550,0.1536,0.1538
2026-03-29T19:08:38Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,over,5.5,1.96,-104,0.4828,0.5102
2026-03-29T19:08:38Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,under,5.5,1.83,-120,0.5172,0.5464
2026-03-29T19:08:38Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,home,,2.4,140,0.403,0.4167
2026-03-29T19:08:38Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,away,,1.62,-161,0.597,0.6173
2026-03-29T19:08:38Z,mlb,total,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,over,10.5,1.93,-108,0.5026,0.5181
2026-03-29T19:08:38Z,mlb,total,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,under,10.5,1.95,-105,0.4974,0.5128
2026-03-29T19:08:38Z,mlb,moneyline,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,home,,9.75,875,0.1039,0.1026
2026-03-29T19:08:38Z,mlb,moneyline,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,away,,1.13,-769,0.8961,0.885
2026-03-29T19:08:38Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,over,10.5,2.14,114,0.4893,0.4673
2026-03-29T19:08:38Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,under,10.5,2.05,105,0.5107,0.4878
2026-03-29T19:08:38Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,home,,1.07,-1429,0.9011,0.9346
2026-03-29T19:08:38Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,away,,9.75,875,0.0989,0.1026
2026-03-29T19:08:38Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,over,9.5,1.87,-115,0.529,0.5348
2026-03-29T19:08:38Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,under,9.5,2.1,110,0.471,0.4762
2026-03-29T19:08:38Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,away,,1.25,-400,0.7788,0.8
2026-03-29T19:08:38Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,over,5.5,1.88,-114,0.5091,0.5319
2026-03-29T19:08:38Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,under,5.5,1.95,-105,0.4909,0.5128
2026-03-29T19:08:38Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,away,,1.83,-120,0.5344,0.5464
2026-03-29T19:08:38Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,over,9.0,1.85,-118,0.5132,0.5405
2026-03-29T19:08:38Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,under,9.0,1.95,-105,0.4868,0.5128
2026-03-29T19:08:38Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,away,,2.65,165,0.4421,0.3774
2026-03-29T19:08:38Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,over,7.5,1.91,-110,0.5013,0.5236
2026-03-29T19:08:38Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,under,7.5,1.92,-109,0.4987,0.5208
2026-03-29T19:08:38Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,home,,4.8,380,0.2013,0.2083
2026-03-29T19:08:38Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,1.21,-476,0.7987,0.8264
2026-03-29T19:08:38Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,14.0,1.83,-120,0.5107,0.5464
2026-03-29T19:08:38Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,under,14.0,1.91,-110,0.4893,0.5236
2026-03-29T19:08:38Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,home,,1.1,-1000,0.8757,0.9091
2026-03-29T19:08:38Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,away,,7.75,675,0.1243,0.129
2026-03-29T19:08:38Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,over,10.5,1.91,-110,0.5026,0.5236
2026-03-29T19:08:38Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,under,10.5,1.93,-108,0.4974,0.5181
2026-03-29T19:08:38Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,home,,8.1,710,0.1383,0.1235
2026-03-29T19:08:38Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,away,,1.3,-333,0.8617,0.7692
2026-03-29T19:08:38Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,over,9.0,1.9,-111,0.5065,0.5263
2026-03-29T19:08:38Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,under,9.0,1.95,-105,0.4935,0.5128
2026-03-29T19:08:38Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,home,,3.55,255,0.297,0.2817
2026-03-29T19:08:38Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,away,,1.5,-200,0.703,0.6667
2026-03-29T19:08:38Z,mlb,total,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,over,9.5,1.95,-105,0.5026,0.5128
2026-03-29T19:08:38Z,mlb,total,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,under,9.5,1.97,-103,0.4974,0.5076
2026-03-29T19:08:38Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,under,9.5,1.9,-111,0.5153,0.5263
2026-03-29T19:08:38Z,mlb,total,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,over,9.0,1.91,-110,0.5026,0.5236
2026-03-29T19:08:38Z,mlb,total,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,under,9.0,1.93,-108,0.4974,0.5181
2026-03-29T19:08:38Z,mlb,total,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,under,8.0,1.98,-102,0.483,0.5051
2026-03-29T19:08:38Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,home,,1.87,-115,0.5217,0.5348
2026-03-29T19:08:38Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,away,,2.04,104,0.4783,0.4902
2026-03-29T19:08:38Z,mlb,moneyline,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,home,,1.61,-164,0.6102,0.6211
2026-03-29T19:08:38Z,mlb,moneyline,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,home,,1.77,-130,0.553,0.565
2026-03-29T19:08:38Z,mlb,moneyline,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,away,,2.19,119,0.447,0.4566
2026-03-29T19:08:38Z,mlb,total,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,over,8.5,1.91,-110,0.5152,0.5236
2026-03-29T19:08:38Z,mlb,total,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,under,8.5,2.03,103,0.4848,0.4926
2026-03-29T19:30:37Z,nba,moneyline,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,away,,1.07,-1429,0.9011,0.9346
2026-03-29T19:30:37Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,over,219.5,1.91,-110,0.5052,0.5236
2026-03-29T19:30:37Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:40:00Z,under,219.5,1.95,-105,0.4948,0.5128
2026-03-29T19:30:37Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,home,,4.2,320,0.2391,0.2381
2026-03-29T19:30:37Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,away,,1.32,-312,0.7609,0.7576
2026-03-29T19:30:37Z,nba,total,Pacers,Heat,2026-03-29,2026-03-29T21:10:00Z,under,246.5,1.95,-105,0.5038,0.5128
2026-03-29T19:30:37Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,over,216.5,1.95,-105,0.4948,0.5128
2026-03-29T19:30:37Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,under,216.5,1.91,-110,0.5052,0.5236
2026-03-29T19:30:37Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,home,,1.83,-120,0.5367,0.5464
2026-03-29T19:30:37Z,nba,total,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,over,224.5,1.91,-110,0.5052,0.5236
2026-03-29T19:30:37Z,nba,total,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,under,224.5,1.95,-105,0.4948,0.5128
2026-03-29T19:30:37Z,nhl,moneyline,Rangers,Panthers,2026-03-29,2026-03-29T17:09:17Z,home,,1.03,-3333,0.9706,0.9709
2026-03-29T19:30:37Z,nhl,moneyline,Rangers,Panthers,2026-03-29,2026-03-29T17:09:17Z,away,,34.0,3300,0.0294,0.0294
2026-03-29T19:30:37Z,nhl,moneyline,Hurricanes,Canadiens,2026-03-29,2026-03-29T21:10:00Z,home,,1.61,-164,0.6044,0.6211
2026-03-29T19:30:37Z,nhl,moneyline,Hurricanes,Canadiens,2026-03-29,2026-03-29T21:10:00Z,away,,2.46,146,0.3956,0.4065
2026-03-29T19:30:37Z,nhl,moneyline,Sharks,Blues,2026-03-31,2026-03-31T02:00:00Z,home,,1.93,-108,0.5,0.5181
2026-03-29T19:30:37Z,nhl,moneyline,Sharks,Blues,2026-03-31,2026-03-31T02:00:00Z,away,,1.93,-108,0.5,0.5181
2026-03-29T19:30:38Z,ncaam,moneyline,Michigan,Tennessee,2026-03-29,2026-03-29T18:15:53Z,away,,51.0,5000,1.0,0.0196
2026-03-29T19:30:38Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:05:00Z,away,,3.03,203,0.3206,0.33
2026-03-29T19:30:41Z,mlb,moneyline,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,home,,36.0,3500,0.0276,0.0278
2026-03-29T19:30:41Z,mlb,moneyline,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,away,,1.02,-5000,0.9724,0.9804
2026-03-29T19:30:41Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,over,4.5,1.98,-102,0.4776,0.5051
2026-03-29T19:30:41Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,under,4.5,1.81,-123,0.5224,0.5525
2026-03-29T19:30:41Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,home,,2.55,155,0.5785,0.3922
2026-03-29T19:30:41Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,away,,3.5,250,0.4215,0.2857
2026-03-29T19:30:41Z,mlb,total,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,over,11.5,2.11,111,0.4604,0.4739
2026-03-29T19:30:41Z,mlb,moneyline,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,home,,23.0,2200,0.0433,0.0435
2026-03-29T19:30:41Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,over,11.5,1.69,-145,0.5764,0.5917
2026-03-29T19:30:41Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,under,11.5,2.3,130,0.4236,0.4348
2026-03-29T19:30:41Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,home,,1.04,-2500,0.9407,0.9615
2026-03-29T19:30:41Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,away,,16.5,1550,0.0593,0.0606
2026-03-29T19:30:41Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,over,8.5,1.98,-102,0.5025,0.5051
2026-03-29T19:30:41Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,under,8.5,2.0,100,0.4975,0.5
2026-03-29T19:30:41Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,home,,3.7,270,0.4861,0.2703
2026-03-29T19:30:41Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,away,,3.5,250,0.5139,0.2857
2026-03-29T19:30:41Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,under,7.5,1.91,-110,0.5,0.5236
2026-03-29T19:30:41Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,home,,2.65,165,0.3977,0.3774
2026-03-29T19:30:41Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,away,,1.75,-133,0.6023,0.5714
2026-03-29T19:30:41Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,over,7.5,2.1,110,0.4656,0.4762
2026-03-29T19:30:41Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,under,7.5,1.83,-120,0.5344,0.5464
2026-03-29T19:30:41Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,home,,1.7,-143,0.5972,0.5882
2026-03-29T19:30:41Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,away,,2.52,152,0.4028,0.3968
2026-03-29T19:30:41Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,over,6.5,1.98,-102,0.5147,0.5051
2026-03-29T19:30:41Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,under,6.5,2.1,110,0.4853,0.4762
2026-03-29T19:30:41Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,home,,8.0,700,0.1238,0.125
2026-03-29T19:30:41Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,1.13,-769,0.8762,0.885
2026-03-29T19:30:41Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,13.5,1.83,-120,0.5197,0.5464
2026-03-29T19:30:41Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,under,13.5,1.98,-102,0.4803,0.5051
2026-03-29T19:30:41Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,home,,2.0,100,0.5506,0.5
2026-03-29T19:30:41Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,away,,2.45,145,0.4494,0.4082
2026-03-29T19:30:41Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,over,14.5,2.04,104,0.4925,0.4902
2026-03-29T19:30:41Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,under,14.5,1.98,-102,0.5075,0.5051
2026-03-29T19:30:41Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,home,,11.0,1000,0.0998,0.0909
2026-03-29T19:30:41Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,over,14.5,1.85,-118,0.5316,0.5405
2026-03-29T19:30:41Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,under,14.5,2.1,110,0.4684,0.4762
2026-03-29T19:30:41Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,home,,1.82,-122,0.5583,0.5495
2026-03-29T19:30:41Z,mlb,moneyline,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,away,,2.3,130,0.4417,0.4348
2026-03-29T19:30:41Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,under,9.5,1.89,-112,0.5166,0.5291
2026-03-29T19:30:41Z,mlb,moneyline,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,away,,2.14,114,0.461,0.4673
2026-03-29T19:30:41Z,mlb,total,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,under,8.0,2.0,100,0.4805,0.5
2026-03-29T19:30:41Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,away,,2.07,107,0.4719,0.4831
2026-03-29T19:30:41Z,mlb,moneyline,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,home,,1.62,-161,0.6087,0.6173
2026-03-29T21:13:10Z,nba,moneyline,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,home,,34.0,3300,0.0288,0.0294
2026-03-29T21:13:10Z,nba,moneyline,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,away,,1.01,-10000,0.9712,0.9901
2026-03-29T21:13:10Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,over,224.5,1.85,-118,0.5067,0.5405
2026-03-29T21:13:10Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,under,224.5,1.9,-111,0.4933,0.5263
2026-03-29T21:13:10Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:11:00Z,home,,3.85,285,0.2553,0.2597
2026-03-29T21:13:10Z,nba,moneyline,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,home,,1.75,-133,0.557,0.5714
2026-03-29T21:13:10Z,nba,moneyline,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,away,,2.2,120,0.443,0.4545
2026-03-29T21:13:10Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,over,217.5,1.93,-108,0.5,0.5181
2026-03-29T21:13:10Z,nba,total,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,under,217.5,1.93,-108,0.5,0.5181
2026-03-29T21:13:10Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,home,,1.81,-123,0.5347,0.5525
2026-03-29T21:13:10Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,away,,2.08,108,0.4653,0.4808
2026-03-29T21:13:10Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,home,,1.77,-130,0.5508,0.565
2026-03-29T21:13:10Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,away,,2.17,117,0.4492,0.4608
2026-03-29T21:13:10Z,nba,total,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,over,226.0,1.93,-108,0.5,0.5181
2026-03-29T21:13:10Z,nba,total,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,under,226.0,1.93,-108,0.5,0.5181
2026-03-29T21:13:10Z,nba,moneyline,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,home,,1.07,-1429,0.9131,0.9346
2026-03-29T21:13:10Z,nba,moneyline,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,away,,11.25,1025,0.0869,0.0889
2026-03-29T21:13:10Z,nba,total,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,over,236.5,1.93,-108,0.4974,0.5181
2026-03-29T21:13:10Z,nba,total,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,under,236.5,1.91,-110,0.5026,0.5236
2026-03-29T21:13:10Z,nba,moneyline,Pelicans,Rockets,2026-03-29,2026-03-29T23:10:00Z,away,,1.45,-222,0.6742,0.6897
2026-03-29T21:13:10Z,nhl,moneyline,Hurricanes,Canadiens,2026-03-29,2026-03-29T21:08:37Z,home,,1.63,-159,0.6005,0.6135
2026-03-29T21:13:10Z,nhl,moneyline,Hurricanes,Canadiens,2026-03-29,2026-03-29T21:08:37Z,away,,2.45,145,0.3995,0.4082
2026-03-29T21:13:10Z,nhl,moneyline,Lightning,Predators,2026-03-29,2026-03-29T21:09:02Z,home,,1.6,-167,0.6135,0.625
2026-03-29T21:13:10Z,nhl,moneyline,Lightning,Predators,2026-03-29,2026-03-29T21:09:02Z,away,,2.54,154,0.3865,0.3937
2026-03-29T21:13:10Z,nhl,moneyline,Blue Jackets,Bruins,2026-03-29,2026-03-29T21:09:16Z,home,,1.67,-149,0.5866,0.5988
2026-03-29T21:13:10Z,nhl,moneyline,Blue Jackets,Bruins,2026-03-29,2026-03-29T21:09:16Z,away,,2.37,137,0.4134,0.4219
2026-03-29T21:13:10Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:06:55Z,home,,1.47,-213,0.7211,0.6803
2026-03-29T21:13:10Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:06:55Z,away,,3.8,280,0.2789,0.2632
2026-03-29T21:13:10Z,ncaam,moneyline,UConn,Illinois,2026-04-04,2026-04-04T22:00:39Z,home,,2.12,112,0.4522,0.4717
2026-03-29T21:13:10Z,ncaam,moneyline,UConn,Illinois,2026-04-04,2026-04-04T22:00:39Z,away,,1.75,-133,0.5478,0.5714
2026-03-29T21:13:10Z,ncaam,moneyline,Arizona,Michigan,2026-04-04,2026-04-04T22:00:41Z,home,,2.04,104,0.4887,0.4902
2026-03-29T21:13:10Z,ncaam,moneyline,Arizona,Michigan,2026-04-04,2026-04-04T22:00:41Z,away,,1.95,-105,0.5113,0.5128
2026-03-29T21:13:11Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,home,,3.35,235,0.8269,0.2985
2026-03-29T21:13:11Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,16.0,1500,0.1731,0.0625
2026-03-29T21:13:11Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,16.5,4.71,371,0.2291,0.2123
2026-03-29T21:13:11Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,under,16.5,1.4,-250,0.7709,0.7143
2026-03-29T21:13:11Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,home,,1.4,-250,0.8923,0.7143
