logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-05T21:28:40Z,nba,moneyline,Pelicans,Magic,2026-04-05,2026-04-05T23:10:00Z,away,,1.46,-217,0.6628,0.6897,median_complete_book_no_vig,9,0.0421,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.6628,""home"":0.3372},""hold"":0.0421,""raw_probs"":{""away"":0.6897,""home"":0.3509},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.662,""home"":0.338},""hold"":0.0418,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":1.45,""home"":2.84},""raw_probs"":{""away"":0.6897,""home"":0.3521}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.6573,""home"":0.3427},""hold"":0.0421,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.46,""home"":2.8},""raw_probs"":{""away"":0.6849,""home"":0.3571}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.6636,""home"":0.3364},""hold"":0.0393,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""away"":1.45,""home"":2.86},""raw_probs"":{""away"":0.6897,""home"":0.3497}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.6636,""home"":0.3364},""hold"":0.0322,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.46,""home"":2.88},""raw_probs"":{""away"":0.6849,""home"":0.3472}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.6729,""home"":0.3271},""hold"":0.054,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.41,""home"":2.9},""raw_probs"":{""away"":0.7092,""home"":0.3448}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6588,""home"":0.3412},""hold"":0.0468,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""away"":1.45,""home"":2.8},""raw_probs"":{""away"":0.6897,""home"":0.3571}},{""book"":""Bovada"",""fair_probs"":{""away"":0.6697,""home"":0.3303},""hold"":0.0441,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""away"":1.43,""home"":2.9},""raw_probs"":{""away"":0.6993,""home"":0.3448}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.658,""home"":0.342},""hold"":0.0481,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""away"":1.45,""home"":2.79},""raw_probs"":{""away"":0.6897,""home"":0.3584}},{""book"":""BetUS"",""fair_probs"":{""away"":0.6628,""home"":0.3372},""hold"":0.0405,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""away"":1.45,""home"":2.85},""raw_probs"":{""away"":0.6897,""home"":0.3509}}],""execution_prices"":{""away"":1.46,""home"":2.9}}"
2026-04-05T21:28:40Z,nba,total,Pelicans,Magic,2026-04-05,2026-04-05T23:10:00Z,over,236.5,1.95,-105,0.5,0.5236,median_complete_book_no_vig,8,0.0471,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4921,""under"":0.5079},""hold"":0.0474,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""over"":1.94,""under"":1.88},""raw_probs"":{""over"":0.5155,""under"":0.5319}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.93},""line"":236.5}"
2026-04-05T21:28:40Z,nba,total,Pelicans,Magic,2026-04-05,2026-04-05T23:10:00Z,under,236.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,8,0.0471,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4921,""under"":0.5079},""hold"":0.0474,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""over"":1.94,""under"":1.88},""raw_probs"":{""over"":0.5155,""under"":0.5319}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.93},""line"":236.5}"
2026-04-05T21:28:40Z,nba,moneyline,Thunder,Jazz,2026-04-05,2026-04-05T23:10:00Z,away,,31.0,3000,0.0459,0.0476,median_complete_book_no_vig,7,0.0377,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.0459,""home"":0.9541},""hold"":0.0377,""raw_probs"":{""away"":0.0476,""home"":0.9901},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0459,""home"":0.9541},""hold"":0.0377,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":21.0,""home"":1.01},""raw_probs"":{""away"":0.0476,""home"":0.9901}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0374,""home"":0.9626},""hold"":0.0286,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":26.0,""home"":1.01},""raw_probs"":{""away"":0.0385,""home"":0.9901}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.0407,""home"":0.9593},""hold"":0.0322,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":23.78,""home"":1.01},""raw_probs"":{""away"":0.0421,""home"":0.9901}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.0316,""home"":0.9684},""hold"":0.0224,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""away"":31.0,""home"":1.01},""raw_probs"":{""away"":0.0323,""home"":0.9901}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.0679,""home"":0.9321},""hold"":0.0518,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":14.0,""home"":1.02},""raw_probs"":{""away"":0.0714,""home"":0.9804}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0546,""home"":0.9454},""hold"":0.0472,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""away"":17.5,""home"":1.01},""raw_probs"":{""away"":0.0571,""home"":0.9901}},{""book"":""Bovada"",""fair_probs"":{""away"":0.0561,""home"":0.9439},""hold"":0.0489,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""away"":17.0,""home"":1.01},""raw_probs"":{""away"":0.0588,""home"":0.9901}}],""execution_prices"":{""away"":31.0,""home"":1.02}}"
2026-04-05T21:28:40Z,nba,total,Thunder,Jazz,2026-04-05,2026-04-05T23:10:00Z,over,239.5,1.91,-110,0.5,0.5236,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.91,""under"":1.91},""line"":239.5}"
2026-04-05T21:28:40Z,nba,total,Thunder,Jazz,2026-04-05,2026-04-05T23:10:00Z,under,239.5,1.91,-110,0.5,0.5236,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.91,""under"":1.91},""line"":239.5}"
2026-04-05T21:28:40Z,nba,moneyline,Mavericks,Lakers,2026-04-05,2026-04-05T23:40:00Z,home,,2.02,102,0.4778,0.5,median_complete_book_no_vig,9,0.0456,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0456,""raw_probs"":{""away"":0.5464,""home"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5247,""home"":0.4753},""hold"":0.0415,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":1.83,""home"":2.02},""raw_probs"":{""away"":0.5464,""home"":0.495}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.517,""home"":0.483},""hold"":0.0456,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.85,""home"":1.98},""raw_probs"":{""away"":0.5405,""home"":0.5051}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.517,""home"":0.483},""hold"":0.0456,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""away"":1.85,""home"":1.98},""raw_probs"":{""away"":0.5405,""home"":0.5051}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5181,""home"":0.4819},""hold"":0.0376,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.86,""home"":2.0},""raw_probs"":{""away"":0.5376,""home"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5236,""home"":0.4764},""hold"":0.0495,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.82,""home"":2.0},""raw_probs"":{""away"":0.5495,""home"":0.5}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.517,""home"":0.483},""hold"":0.0456,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""away"":1.85,""home"":1.98},""raw_probs"":{""away"":0.5405,""home"":0.5051}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5236,""home"":0.4764},""hold"":0.0495,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""away"":1.82,""home"":2.0},""raw_probs"":{""away"":0.5495,""home"":0.5}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""away"":1.83,""home"":2.0},""raw_probs"":{""away"":0.5464,""home"":0.5}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""away"":1.83,""home"":2.0},""raw_probs"":{""away"":0.5464,""home"":0.5}}],""execution_prices"":{""away"":1.86,""home"":2.02}}"
2026-04-05T21:28:40Z,nba,moneyline,Mavericks,Lakers,2026-04-05,2026-04-05T23:40:00Z,away,,1.86,-116,0.5222,0.5464,median_complete_book_no_vig,9,0.0456,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0456,""raw_probs"":{""away"":0.5464,""home"":0.5},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5247,""home"":0.4753},""hold"":0.0415,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":1.83,""home"":2.02},""raw_probs"":{""away"":0.5464,""home"":0.495}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.517,""home"":0.483},""hold"":0.0456,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.85,""home"":1.98},""raw_probs"":{""away"":0.5405,""home"":0.5051}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.517,""home"":0.483},""hold"":0.0456,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""away"":1.85,""home"":1.98},""raw_probs"":{""away"":0.5405,""home"":0.5051}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5181,""home"":0.4819},""hold"":0.0376,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.86,""home"":2.0},""raw_probs"":{""away"":0.5376,""home"":0.5}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5236,""home"":0.4764},""hold"":0.0495,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.82,""home"":2.0},""raw_probs"":{""away"":0.5495,""home"":0.5}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.517,""home"":0.483},""hold"":0.0456,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""away"":1.85,""home"":1.98},""raw_probs"":{""away"":0.5405,""home"":0.5051}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5236,""home"":0.4764},""hold"":0.0495,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""away"":1.82,""home"":2.0},""raw_probs"":{""away"":0.5495,""home"":0.5}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""away"":1.83,""home"":2.0},""raw_probs"":{""away"":0.5464,""home"":0.5}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5222,""home"":0.4778},""hold"":0.0464,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""away"":1.83,""home"":2.0},""raw_probs"":{""away"":0.5464,""home"":0.5}}],""execution_prices"":{""away"":1.86,""home"":2.02}}"
2026-04-05T21:28:40Z,nba,total,Mavericks,Lakers,2026-04-05,2026-04-05T23:40:00Z,over,233.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5208},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":233.5}"
2026-04-05T21:28:40Z,nba,total,Mavericks,Lakers,2026-04-05,2026-04-05T23:40:00Z,under,233.5,1.93,-108,0.5,0.5208,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5208},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":233.5}"
2026-04-05T21:28:40Z,nba,moneyline,Kings,Clippers,2026-04-06,2026-04-06T01:10:00Z,home,,7.0,600,0.142,0.1481,median_complete_book_no_vig,9,0.0438,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.858,""home"":0.142},""hold"":0.0438,""raw_probs"":{""away"":0.8929,""home"":0.1481},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.8568,""home"":0.1432},""hold"":0.0421,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":1.12,""home"":6.7},""raw_probs"":{""away"":0.8929,""home"":0.1493}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.8631,""home"":0.1369},""hold"":0.0438,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.11,""home"":7.0},""raw_probs"":{""away"":0.9009,""home"":0.1429}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.858,""home"":0.142},""hold"":0.0406,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""away"":1.12,""home"":6.77},""raw_probs"":{""away"":0.8929,""home"":0.1477}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.8609,""home"":0.1391},""hold"":0.0372,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.12,""home"":6.93},""raw_probs"":{""away"":0.8929,""home"":0.1443}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.8588,""home"":0.1412},""hold"":0.049,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""away"":1.11,""home"":6.75},""raw_probs"":{""away"":0.9009,""home"":0.1481}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.8541,""home"":0.1459},""hold"":0.0547,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.11,""home"":6.5},""raw_probs"":{""away"":0.9009,""home"":0.1538}},{""book"":""Bovada"",""fair_probs"":{""away"":0.848,""home"":0.152},""hold"":0.0529,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""away"":1.12,""home"":6.25},""raw_probs"":{""away"":0.8929,""home"":0.16}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.8637,""home"":0.1363},""hold"":0.0526,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""away"":1.1,""home"":6.97},""raw_probs"":{""away"":0.9091,""home"":0.1435}},{""book"":""BetUS"",""fair_probs"":{""away"":0.8568,""home"":0.1432},""hold"":0.0421,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""away"":1.12,""home"":6.7},""raw_probs"":{""away"":0.8929,""home"":0.1493}}],""execution_prices"":{""away"":1.12,""home"":7.0}}"
2026-04-05T21:28:40Z,nba,moneyline,Kings,Clippers,2026-04-06,2026-04-06T01:10:00Z,away,,1.12,-833,0.858,0.8929,median_complete_book_no_vig,9,0.0438,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.858,""home"":0.142},""hold"":0.0438,""raw_probs"":{""away"":0.8929,""home"":0.1481},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.8568,""home"":0.1432},""hold"":0.0421,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":1.12,""home"":6.7},""raw_probs"":{""away"":0.8929,""home"":0.1493}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.8631,""home"":0.1369},""hold"":0.0438,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.11,""home"":7.0},""raw_probs"":{""away"":0.9009,""home"":0.1429}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.858,""home"":0.142},""hold"":0.0406,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""away"":1.12,""home"":6.77},""raw_probs"":{""away"":0.8929,""home"":0.1477}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.8609,""home"":0.1391},""hold"":0.0372,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.12,""home"":6.93},""raw_probs"":{""away"":0.8929,""home"":0.1443}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.8588,""home"":0.1412},""hold"":0.049,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""away"":1.11,""home"":6.75},""raw_probs"":{""away"":0.9009,""home"":0.1481}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.8541,""home"":0.1459},""hold"":0.0547,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.11,""home"":6.5},""raw_probs"":{""away"":0.9009,""home"":0.1538}},{""book"":""Bovada"",""fair_probs"":{""away"":0.848,""home"":0.152},""hold"":0.0529,""last_update"":""2026-04-05T21:21:45Z"",""outcomes"":{""away"":1.12,""home"":6.25},""raw_probs"":{""away"":0.8929,""home"":0.16}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.8637,""home"":0.1363},""hold"":0.0526,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""away"":1.1,""home"":6.97},""raw_probs"":{""away"":0.9091,""home"":0.1435}},{""book"":""BetUS"",""fair_probs"":{""away"":0.8568,""home"":0.1432},""hold"":0.0421,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""away"":1.12,""home"":6.7},""raw_probs"":{""away"":0.8929,""home"":0.1493}}],""execution_prices"":{""away"":1.12,""home"":7.0}}"
