logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-11T12:42:55Z,nhl,moneyline,Avalanche,Golden Knights,2026-04-12,2026-04-12T00:00:00Z,away,,2.16,116,0.449,0.4673,median_complete_book_no_vig,9,0.042,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.449,""home"":0.551},""hold"":0.042,""raw_probs"":{""away"":0.4673,""home"":0.5747},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetRivers"",""fair_probs"":{""away"":0.4456,""home"":0.5544},""hold"":0.0487,""last_update"":""2026-04-11T12:42:39Z"",""outcomes"":{""away"":2.14,""home"":1.72},""raw_probs"":{""away"":0.4673,""home"":0.5814}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.4635,""home"":0.5365},""hold"":0.0472,""last_update"":""2026-04-11T12:42:05Z"",""outcomes"":{""away"":2.06,""home"":1.78},""raw_probs"":{""away"":0.4854,""home"":0.5618}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4485,""home"":0.5515},""hold"":0.042,""last_update"":""2026-04-11T12:42:38Z"",""outcomes"":{""away"":2.14,""home"":1.74},""raw_probs"":{""away"":0.4673,""home"":0.5747}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.449,""home"":0.551},""hold"":0.0311,""last_update"":""2026-04-11T12:42:28Z"",""outcomes"":{""away"":2.16,""home"":1.76},""raw_probs"":{""away"":0.463,""home"":0.5682}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.449,""home"":0.551},""hold"":0.0311,""last_update"":""2026-04-11T12:42:16Z"",""outcomes"":{""away"":2.16,""home"":1.76},""raw_probs"":{""away"":0.463,""home"":0.5682}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-11T12:42:28Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4531,""home"":0.5469},""hold"":0.0509,""last_update"":""2026-04-11T12:41:17Z"",""outcomes"":{""away"":2.1,""home"":1.74},""raw_probs"":{""away"":0.4762,""home"":0.5747}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""last_update"":""2026-04-11T12:42:08Z"",""outcomes"":{""away"":2.15,""home"":1.74},""raw_probs"":{""away"":0.4651,""home"":0.5747}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4531,""home"":0.5469},""hold"":0.0509,""last_update"":""2026-04-11T12:42:18Z"",""outcomes"":{""away"":2.1,""home"":1.74},""raw_probs"":{""away"":0.4762,""home"":0.5747}}],""execution_prices"":{""away"":2.16,""home"":1.78}}"
2026-04-11T12:48:12Z,mlb,moneyline,Phillies,Diamondbacks,2026-04-11,2026-04-11T17:06:00Z,home,,1.77,-130,0.5578,0.5747,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4422,""home"":0.5578},""hold"":0.0412,""raw_probs"":{""away"":0.4608,""home"":0.5747},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4422,""home"":0.5578},""hold"":0.0422,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.17,""home"":1.72},""raw_probs"":{""away"":0.4608,""home"":0.5814}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.437,""home"":0.563},""hold"":0.0449,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.19,""home"":1.7},""raw_probs"":{""away"":0.4566,""home"":0.5882}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.15,""home"":1.74},""raw_probs"":{""away"":0.4651,""home"":0.5747}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4479,""home"":0.5521},""hold"":0.0531,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.12,""home"":1.72},""raw_probs"":{""away"":0.4717,""home"":0.5814}}],""execution_prices"":{""away"":2.21,""home"":1.77}}"
2026-04-11T12:48:12Z,mlb,moneyline,Phillies,Diamondbacks,2026-04-11,2026-04-11T17:06:00Z,away,,2.21,121,0.4422,0.4608,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4422,""home"":0.5578},""hold"":0.0412,""raw_probs"":{""away"":0.4608,""home"":0.5747},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4422,""home"":0.5578},""hold"":0.0422,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.17,""home"":1.72},""raw_probs"":{""away"":0.4608,""home"":0.5814}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.437,""home"":0.563},""hold"":0.0449,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.19,""home"":1.7},""raw_probs"":{""away"":0.4566,""home"":0.5882}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4473,""home"":0.5527},""hold"":0.0398,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.15,""home"":1.74},""raw_probs"":{""away"":0.4651,""home"":0.5747}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4479,""home"":0.5521},""hold"":0.0531,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.12,""home"":1.72},""raw_probs"":{""away"":0.4717,""home"":0.5814}}],""execution_prices"":{""away"":2.21,""home"":1.77}}"
2026-04-11T12:48:12Z,mlb,total,Phillies,Diamondbacks,2026-04-11,2026-04-11T17:06:00Z,over,8.5,1.93,-108,0.5052,0.5291,median_complete_book_no_vig,9,0.0472,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""raw_probs"":{""over"":0.5291,""under"":0.5181},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5118,""under"":0.4882},""hold"":0.0505,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""over"":1.86,""under"":1.95},""raw_probs"":{""over"":0.5376,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}}],""execution_prices"":{""over"":1.93,""under"":1.95},""line"":8.5}"
2026-04-11T12:48:12Z,mlb,total,Phillies,Diamondbacks,2026-04-11,2026-04-11T17:06:00Z,under,8.5,1.95,-105,0.4948,0.5181,median_complete_book_no_vig,9,0.0472,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""raw_probs"":{""over"":0.5291,""under"":0.5181},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5118,""under"":0.4882},""hold"":0.0505,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""over"":1.86,""under"":1.95},""raw_probs"":{""over"":0.5376,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}}],""execution_prices"":{""over"":1.93,""under"":1.95},""line"":8.5}"
2026-04-11T12:48:12Z,mlb,moneyline,Tigers,Marlins,2026-04-11,2026-04-11T17:11:00Z,home,,1.75,-133,0.5615,0.5848,median_complete_book_no_vig,9,0.0417,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4385,""home"":0.5615},""hold"":0.0417,""raw_probs"":{""away"":0.4545,""home"":0.5848},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4286,""home"":0.5714},""hold"":0.0417,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""away"":2.24,""home"":1.68},""raw_probs"":{""away"":0.4464,""home"":0.5952}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4385,""home"":0.5615},""hold"":0.0414,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.19,""home"":1.71},""raw_probs"":{""away"":0.4566,""home"":0.5848}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.437,""home"":0.563},""hold"":0.0449,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.19,""home"":1.7},""raw_probs"":{""away"":0.4566,""home"":0.5882}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4344,""home"":0.5656},""hold"":0.0463,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.2,""home"":1.69},""raw_probs"":{""away"":0.4545,""home"":0.5917}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4433,""home"":0.5567},""hold"":0.0444,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""away"":2.16,""home"":1.72},""raw_probs"":{""away"":0.463,""home"":0.5814}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4352,""home"":0.5648},""hold"":0.054,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.18,""home"":1.68},""raw_probs"":{""away"":0.4587,""home"":0.5952}}],""execution_prices"":{""away"":2.24,""home"":1.75}}"
2026-04-11T12:48:12Z,mlb,moneyline,Tigers,Marlins,2026-04-11,2026-04-11T17:11:00Z,away,,2.24,124,0.4385,0.4545,median_complete_book_no_vig,9,0.0417,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4385,""home"":0.5615},""hold"":0.0417,""raw_probs"":{""away"":0.4545,""home"":0.5848},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4286,""home"":0.5714},""hold"":0.0417,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""away"":2.24,""home"":1.68},""raw_probs"":{""away"":0.4464,""home"":0.5952}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4385,""home"":0.5615},""hold"":0.0414,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.19,""home"":1.71},""raw_probs"":{""away"":0.4566,""home"":0.5848}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.437,""home"":0.563},""hold"":0.0449,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.19,""home"":1.7},""raw_probs"":{""away"":0.4566,""home"":0.5882}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4344,""home"":0.5656},""hold"":0.0463,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.2,""home"":1.69},""raw_probs"":{""away"":0.4545,""home"":0.5917}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4419,""home"":0.5581},""hold"":0.0239,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""away"":2.21,""home"":1.75},""raw_probs"":{""away"":0.4525,""home"":0.5714}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4433,""home"":0.5567},""hold"":0.0444,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""away"":2.16,""home"":1.72},""raw_probs"":{""away"":0.463,""home"":0.5814}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4352,""home"":0.5648},""hold"":0.054,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.18,""home"":1.68},""raw_probs"":{""away"":0.4587,""home"":0.5952}}],""execution_prices"":{""away"":2.24,""home"":1.75}}"
2026-04-11T12:48:12Z,mlb,total,Tigers,Marlins,2026-04-11,2026-04-11T17:11:00Z,under,7.5,1.89,-112,0.517,0.5405,median_complete_book_no_vig,9,0.0464,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.483,""under"":0.517},""hold"":0.0464,""raw_probs"":{""over"":0.5051,""under"":0.5405},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4948,""under"":0.5052},""hold"":0.0472,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""over"":1.93,""under"":1.89},""raw_probs"":{""over"":0.5181,""under"":0.5291}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.4768,""under"":0.5232},""hold"":0.0332,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""over"":2.03,""under"":1.85},""raw_probs"":{""over"":0.4926,""under"":0.5405}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.483,""under"":0.517},""hold"":0.0456,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.98,""under"":1.85},""raw_probs"":{""over"":0.5051,""under"":0.5405}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4961,""under"":0.5039},""hold"":0.0499,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""over"":1.92,""under"":1.89},""raw_probs"":{""over"":0.5208,""under"":0.5291}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.483,""under"":0.517},""hold"":0.0456,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""over"":1.98,""under"":1.85},""raw_probs"":{""over"":0.5051,""under"":0.5405}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetUS"",""fair_probs"":{""over"":0.4778,""under"":0.5222},""hold"":0.0464,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""over"":2.0,""under"":1.83},""raw_probs"":{""over"":0.5,""under"":0.5464}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4778,""under"":0.5222},""hold"":0.0464,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""over"":2.0,""under"":1.83},""raw_probs"":{""over"":0.5,""under"":0.5464}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.4881,""under"":0.5119},""hold"":0.056,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""over"":1.94,""under"":1.85},""raw_probs"":{""over"":0.5155,""under"":0.5405}}],""execution_prices"":{""over"":2.03,""under"":1.89},""line"":7.5}"
2026-04-11T12:48:12Z,mlb,moneyline,Cubs,Pirates,2026-04-11,2026-04-11T18:21:00Z,home,,1.69,-145,0.5775,0.5952,median_complete_book_no_vig,9,0.0417,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4225,""home"":0.5775},""hold"":0.0417,""raw_probs"":{""away"":0.4348,""home"":0.5952},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4322,""home"":0.5678},""hold"":0.0422,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""away"":2.22,""home"":1.69},""raw_probs"":{""away"":0.4505,""home"":0.5917}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4225,""home"":0.5775},""hold"":0.0246,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""away"":2.31,""home"":1.69},""raw_probs"":{""away"":0.4329,""home"":0.5917}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4225,""home"":0.5775},""hold"":0.0246,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.31,""home"":1.69},""raw_probs"":{""away"":0.4329,""home"":0.5917}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4167,""home"":0.5833},""hold"":0.039,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.31,""home"":1.65},""raw_probs"":{""away"":0.4329,""home"":0.6061}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4173,""home"":0.5827},""hold"":0.0464,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.29,""home"":1.64},""raw_probs"":{""away"":0.4367,""home"":0.6098}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.426,""home"":0.574},""hold"":0.0432,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.25,""home"":1.67},""raw_probs"":{""away"":0.4444,""home"":0.5988}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4236,""home"":0.5764},""hold"":0.0265,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""away"":2.3,""home"":1.69},""raw_probs"":{""away"":0.4348,""home"":0.5917}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4286,""home"":0.5714},""hold"":0.0417,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""away"":2.24,""home"":1.68},""raw_probs"":{""away"":0.4464,""home"":0.5952}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4082,""home"":0.5918},""hold"":0.056,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.32,""home"":1.6},""raw_probs"":{""away"":0.431,""home"":0.625}}],""execution_prices"":{""away"":2.32,""home"":1.69}}"
2026-04-11T12:48:12Z,mlb,moneyline,Cubs,Pirates,2026-04-11,2026-04-11T18:21:00Z,away,,2.32,132,0.4225,0.4348,median_complete_book_no_vig,9,0.0417,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4225,""home"":0.5775},""hold"":0.0417,""raw_probs"":{""away"":0.4348,""home"":0.5952},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4322,""home"":0.5678},""hold"":0.0422,""last_update"":""2026-04-11T12:47:42Z"",""outcomes"":{""away"":2.22,""home"":1.69},""raw_probs"":{""away"":0.4505,""home"":0.5917}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4225,""home"":0.5775},""hold"":0.0246,""last_update"":""2026-04-11T12:47:59Z"",""outcomes"":{""away"":2.31,""home"":1.69},""raw_probs"":{""away"":0.4329,""home"":0.5917}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4225,""home"":0.5775},""hold"":0.0246,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.31,""home"":1.69},""raw_probs"":{""away"":0.4329,""home"":0.5917}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4167,""home"":0.5833},""hold"":0.039,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.31,""home"":1.65},""raw_probs"":{""away"":0.4329,""home"":0.6061}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.4173,""home"":0.5827},""hold"":0.0464,""last_update"":""2026-04-11T12:46:10Z"",""outcomes"":{""away"":2.29,""home"":1.64},""raw_probs"":{""away"":0.4367,""home"":0.6098}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.426,""home"":0.574},""hold"":0.0432,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.25,""home"":1.67},""raw_probs"":{""away"":0.4444,""home"":0.5988}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4236,""home"":0.5764},""hold"":0.0265,""last_update"":""2026-04-11T12:46:26Z"",""outcomes"":{""away"":2.3,""home"":1.69},""raw_probs"":{""away"":0.4348,""home"":0.5917}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4286,""home"":0.5714},""hold"":0.0417,""last_update"":""2026-04-11T12:44:42Z"",""outcomes"":{""away"":2.24,""home"":1.68},""raw_probs"":{""away"":0.4464,""home"":0.5952}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4082,""home"":0.5918},""hold"":0.056,""last_update"":""2026-04-11T12:47:23Z"",""outcomes"":{""away"":2.32,""home"":1.6},""raw_probs"":{""away"":0.431,""home"":0.625}}],""execution_prices"":{""away"":2.32,""home"":1.69}}"
